accession,length,genome_region,host,country,isolation,collection_date,release_date,name
ADE43770,525,E,Culex,USA,,2006-07-22,2010-04-07,"West Nile virus isolate IL060722CoBI polyprotein gene, partial cds"
ADE43771,525,E,Culex,USA,,2006-07-22,2010-04-07,"West Nile virus isolate IL060722CoBU polyprotein gene, partial cds"
ADE43772,525,E,Culex,USA,,2006-07-22,2010-04-07,"West Nile virus isolate IL060722CoON polyprotein gene, partial cds"
ADE43773,525,E,Culex,USA,,2006-07-24,2010-04-07,"West Nile virus isolate IL060724CoEW polyprotein gene, partial cds"
ADE43774,525,E,Culex,USA,,2006-07-24,2010-04-07,"West Nile virus isolate IL060724CoHA polyprotein gene, partial cds"
ADE43775,525,E,Culex pipiens,USA,,2006-07-25,2010-04-07,"West Nile virus isolate IL060725CoPN polyprotein gene, partial cds"
ADE43776,525,E,Culex,USA,,2006-07-25,2010-04-07,"West Nile virus isolate IL060725CoPS polyprotein gene, partial cds"
ADE43777,525,E,Culex,USA,,2006-07-26,2010-04-07,"West Nile virus isolate IL060726CoEC polyprotein gene, partial cds"
ADE43778,525,E,Culex,USA,,2006-07-26,2010-04-07,"West Nile virus isolate IL060726CoBIa polyprotein gene, partial cds"
ADE43779,525,E,Culex,USA,,2006-07-26,2010-04-07,"West Nile virus isolate IL060726CoBIb polyprotein gene, partial cds"
ADE43780,525,E,Culex,USA,,2006-07-26,2010-04-07,"West Nile virus isolate IL060726CoBIc polyprotein gene, partial cds"
ADE43781,525,E,Culex,USA,,2006-07-27,2010-04-07,"West Nile virus isolate IL060727CoAL polyprotein gene, partial cds"
ADE43782,525,E,Culex,USA,,2006-07-27,2010-04-07,"West Nile virus isolate IL060727CoHS polyprotein gene, partial cds"
ADE43783,525,E,Culex pipiens,USA,,2006-07-27,2010-04-07,"West Nile virus isolate IL060727CoSCa polyprotein gene, partial cds"
ADE43784,525,E,Culex pipiens,USA,,2006-07-27,2010-04-07,"West Nile virus isolate IL060727CoSCb polyprotein gene, partial cds"
ADE43785,525,E,Culex pipiens,USA,,2006-07-27,2010-04-07,"West Nile virus isolate IL060727CoSCc polyprotein gene, partial cds"
ADE43786,525,E,Culex pipiens,USA,,2006-07-27,2010-04-07,"West Nile virus isolate IL060727CoSCd polyprotein gene, partial cds"
ADE43787,525,E,Culex pipiens,USA,,2006-07-28,2010-04-07,"West Nile virus isolate IL060728CoCM polyprotein gene, partial cds"
ADE43788,525,E,Culex,USA,,2006-07-28,2010-04-07,"West Nile virus isolate IL060728CoEN polyprotein gene, partial cds"
ADE43789,525,E,Culex,USA,,2006-07-31,2010-04-07,"West Nile virus isolate IL060731CoOC polyprotein gene, partial cds"
ADE43790,525,E,Culex,USA,,2006-07-31,2010-04-07,"West Nile virus isolate IL060731CoRN polyprotein gene, partial cds"
ADE43791,525,E,Culex,USA,,2006-08-01,2010-04-07,"West Nile virus isolate IL060801CoWS polyprotein gene, partial cds"
ADE43792,525,E,Culex,USA,,2006-08-01,2010-04-07,"West Nile virus isolate IL060801CoWW polyprotein gene, partial cds"
ADE43793,525,E,Culex,USA,,2006-08-02,2010-04-07,"West Nile virus isolate IL060802CoEWa polyprotein gene, partial cds"
ADE43794,525,E,Culex,USA,,2006-08-02,2010-04-07,"West Nile virus isolate IL060802CoEWb polyprotein gene, partial cds"
ADE43795,525,E,Culex pipiens,USA,,2006-08-03,2010-04-07,"West Nile virus isolate IL060803CoHA polyprotein gene, partial cds"
ADE43796,525,E,Culex pipiens,USA,,2006-08-04,2010-04-07,"West Nile virus isolate IL060804CoBU polyprotein gene, partial cds"
ADE43797,525,E,Culex pipiens,USA,,2006-08-04,2010-04-07,"West Nile virus isolate IL060804CoON polyprotein gene, partial cds"
ADE43798,525,E,Culex,USA,,2006-08-07,2010-04-07,"West Nile virus isolate IL060807CoAL polyprotein gene, partial cds"
ADE43799,525,E,Culex pipiens,USA,,2006-08-07,2010-04-07,"West Nile virus isolate IL060807CoOC polyprotein gene, partial cds"
ADE43800,525,E,Culex,USA,,2006-08-07,2010-04-07,"West Nile virus isolate IL060807CoPF polyprotein gene, partial cds"
ADE43801,525,E,Culex pipiens,USA,,2006-08-09,2010-04-07,"West Nile virus isolate IL060809CoBI polyprotein gene, partial cds"
ADE43802,525,E,Culex pipiens,USA,,2006-08-09,2010-04-07,"West Nile virus isolate IL060809CoEN polyprotein gene, partial cds"
ADE43803,525,E,Culex pipiens,USA,,2006-08-10,2010-04-07,"West Nile virus isolate IL060810CoPS polyprotein gene, partial cds"
ADE43804,525,E,Culex,USA,,2006-08-10,2010-04-07,"West Nile virus isolate IL060810CoRN polyprotein gene, partial cds"
ADE43805,525,E,Culex pipiens,USA,,2006-08-15,2010-04-07,"West Nile virus isolate IL060815CoDO polyprotein gene, partial cds"
ADE43806,525,E,Culex,USA,,2006-08-15,2010-04-07,"West Nile virus isolate IL060815CoHA polyprotein gene, partial cds"
ADE43807,525,E,Culex pipiens,USA,,2006-08-15,2010-04-07,"West Nile virus isolate IL060815CoPNa polyprotein gene, partial cds"
ADE43808,525,E,Culex pipiens,USA,,2006-08-15,2010-04-07,"West Nile virus isolate IL060815CoPNb polyprotein gene, partial cds"
ADE43809,525,E,Culex,USA,,2006-08-16,2010-04-07,"West Nile virus isolate IL060816CoIH polyprotein gene, partial cds"
ADE43810,525,E,Culex,USA,,2006-08-16,2010-04-07,"West Nile virus isolate IL060816CoMI polyprotein gene, partial cds"
ADE43811,525,E,Culex,USA,,2006-08-17,2010-04-07,"West Nile virus isolate IL060817CoBU polyprotein gene, partial cds"
ADE43812,525,E,Culex pipiens,USA,,2006-08-17,2010-04-07,"West Nile virus isolate IL060817CoWW polyprotein gene, partial cds"
ADE43813,525,E,Culex,USA,,2006-08-18,2010-04-07,"West Nile virus isolate IL060818CoEC polyprotein gene, partial cds"
ADE43814,525,E,Culex,USA,,2006-08-18,2010-04-07,"West Nile virus isolate IL060818CoEW polyprotein gene, partial cds"
ADE43815,525,E,Culex pipiens,USA,,2006-08-18,2010-04-07,"West Nile virus isolate IL060818CoON polyprotein gene, partial cds"
ADE43816,525,E,Culex,USA,,2006-08-22,2010-04-07,"West Nile virus isolate IL060822CoAL polyprotein gene, partial cds"
ADE43817,525,E,Culex,USA,,2006-08-22,2010-04-07,"West Nile virus isolate IL060822CoPFa polyprotein gene, partial cds"
ADE43818,525,E,Culex,USA,,2006-08-22,2010-04-07,"West Nile virus isolate IL060822CoPFb polyprotein gene, partial cds"
ADE43819,525,E,Culex,USA,,2006-08-23,2010-04-07,"West Nile virus isolate IL060823CoBI polyprotein gene, partial cds"
ADE43820,525,E,Culex pipiens,USA,,2006-08-23,2010-04-07,"West Nile virus isolate IL060823CoHS polyprotein gene, partial cds"
ADE43821,525,E,Culex,USA,,2006-08-24,2010-04-07,"West Nile virus isolate IL060824CoEN polyprotein gene, partial cds"
ADE43822,525,E,Culex pipiens,USA,,2006-08-25,2010-04-07,"West Nile virus isolate IL060825CoPN polyprotein gene, partial cds"
ADE43823,525,E,Culex pipiens,USA,,2006-08-25,2010-04-07,"West Nile virus isolate IL060825CoPS polyprotein gene, partial cds"
ADE43824,525,E,Culex pipiens,USA,,2006-08-30,2010-04-07,"West Nile virus isolate IL060830CoWS polyprotein gene, partial cds"
ADE43825,525,E,Culex pipiens,USA,,2006-09-01,2010-04-07,"West Nile virus isolate IL060901CoHA polyprotein gene, partial cds"
ADE43826,525,E,Culex,USA,,2006-09-02,2010-04-07,"West Nile virus isolate IL060902CoRN polyprotein gene, partial cds"
ADE43827,525,E,Culex pipiens,USA,,2006-09-05,2010-04-07,"West Nile virus isolate IL060905CoEC polyprotein gene, partial cds"
ADE43828,525,E,Culex pipiens,USA,,2006-09-06,2010-04-07,"West Nile virus isolate IL060906CoSC polyprotein gene, partial cds"
ADE43829,525,E,Culex,USA,,2006-09-07,2010-04-07,"West Nile virus isolate IL060907CoPN polyprotein gene, partial cds"
ADE43830,525,E,Culex,USA,,2006-09-07,2010-04-07,"West Nile virus isolate IL060907CoPS polyprotein gene, partial cds"
ADE43831,525,E,Culex pipiens,USA,,2006-09-08,2010-04-07,"West Nile virus isolate IL060908CoHS polyprotein gene, partial cds"
ADE43832,525,E,Culex,USA,,2007-07-05,2010-04-07,"West Nile virus isolate IL070705CoPN polyprotein gene, partial cds"
ADE43833,525,E,Culex,USA,,2007-07-10,2010-04-07,"West Nile virus isolate IL070710CoHA polyprotein gene, partial cds"
ADE43834,525,E,Culex,USA,,2007-07-10,2010-04-07,"West Nile virus isolate IL070710CoSH polyprotein gene, partial cds"
ADE43835,525,E,Culex,USA,,2007-07-12,2010-04-07,"West Nile virus isolate IL070712CoOC polyprotein gene, partial cds"
ADE43836,525,E,Culex,USA,,2007-07-17,2010-04-07,"West Nile virus isolate IL070717CoEWG1 polyprotein gene, partial cds"
ADE43837,525,E,Culex pipiens,USA,,2007-07-18,2010-04-07,"West Nile virus isolate IL070718CoPN polyprotein gene, partial cds"
ADE43838,525,E,Culex,USA,,2007-07-19,2010-04-07,"West Nile virus isolate IL070719CoWWG1 polyprotein gene, partial cds"
ADE43839,525,E,Culex pipiens,USA,,2007-07-24,2010-04-07,"West Nile virus isolate IL070724CoIH polyprotein gene, partial cds"
ADE43840,525,E,Culex,USA,,2007-07-25,2010-04-07,"West Nile virus isolate IL070725CoALG2 polyprotein gene, partial cds"
ADE43841,525,E,Culex,USA,,2007-07-25,2010-04-07,"West Nile virus isolate IL070725CoHI polyprotein gene, partial cds"
ADE43842,525,E,Culex,USA,,2007-07-31,2010-04-07,"West Nile virus isolate IL070731CoCA polyprotein gene, partial cds"
ADE43843,525,E,Culex,USA,,2007-07-31,2010-04-07,"West Nile virus isolate IL070731CoEC polyprotein gene, partial cds"
ADE43844,525,E,Culex,USA,,2007-08-01,2010-04-07,"West Nile virus isolate IL070801CoSC polyprotein gene, partial cds"
ADE43845,525,E,Culex pipiens,USA,,2007-08-01,2010-04-07,"West Nile virus isolate IL070801CoOC polyprotein gene, partial cds"
ADE43846,525,E,Culex,USA,,2007-08-01,2010-04-07,"West Nile virus isolate IL070801CoWWG2 polyprotein gene, partial cds"
ADE43847,525,E,Culex,USA,,2007-08-02,2010-04-07,"West Nile virus isolate IL070802CoPNL polyprotein gene, partial cds"
ADE43848,525,E,Culex,USA,,2007-08-02,2010-04-07,"West Nile virus isolate IL070802CoALG2 polyprotein gene, partial cds"
ADE43849,525,E,Culex pipiens,USA,,2007-08-02,2010-04-07,"West Nile virus isolate IL070802CoALL1 polyprotein gene, partial cds"
ADE43850,525,E,Culex,USA,,2007-08-02,2010-04-07,"West Nile virus isolate IL070802CoPNG1 polyprotein gene, partial cds"
ADE43851,525,E,Culex,USA,,2007-08-07,2010-04-07,"West Nile virus isolate IL070807CoEWG1 polyprotein gene, partial cds"
ADE43852,525,E,Culex,USA,,2007-08-07,2010-04-07,"West Nile virus isolate IL070807CoIH polyprotein gene, partial cds"
ADE43853,525,E,Culex,USA,,2007-08-07,2010-04-07,"West Nile virus isolate IL070807CoMI polyprotein gene, partial cds"
ADE43854,525,E,Culex pipiens,USA,,2007-08-08,2010-04-07,"West Nile virus isolate IL070808CoHI polyprotein gene, partial cds"
ADE43855,525,E,Culex,USA,,2007-08-08,2010-04-07,"West Nile virus isolate IL070808CoDA polyprotein gene, partial cds"
ADE43856,525,E,Culex,USA,,2007-08-08,2010-04-07,"West Nile virus isolate IL070808CoWWG1 polyprotein gene, partial cds"
ADE43857,525,E,Culex,USA,,2007-08-08,2010-04-07,"West Nile virus isolate IL070808CoWWG2 polyprotein gene, partial cds"
ADE43858,525,E,Culex,USA,,2007-08-09,2010-04-07,"West Nile virus isolate IL070809CoALG2 polyprotein gene, partial cds"
ADE43859,525,E,Culex,USA,,2007-08-09,2010-04-07,"West Nile virus isolate IL070809CoRNa polyprotein gene, partial cds"
ADE43860,525,E,Culex,USA,,2007-08-09,2010-04-07,"West Nile virus isolate IL070809CoRNb polyprotein gene, partial cds"
ADE43861,525,E,Culex,USA,,2007-08-09,2010-04-07,"West Nile virus isolate IL070809CoRNc polyprotein gene, partial cds"
ADE43862,525,E,Culex,USA,,2007-08-15,2010-04-07,"West Nile virus isolate IL070815CoMA polyprotein gene, partial cds"
ADE43863,525,E,Culex pipiens,USA,,2007-08-15,2010-04-07,"West Nile virus isolate IL070815CoHA polyprotein gene, partial cds"
ADE43864,525,E,Culex,USA,,2007-08-15,2010-04-07,"West Nile virus isolate IL070815CoSH polyprotein gene, partial cds"
ADE43865,525,E,Culex,USA,,2007-08-16,2010-04-07,"West Nile virus isolate IL070816CoCA polyprotein gene, partial cds"
ADE43866,525,E,Culex pipiens,USA,,2007-08-16,2010-04-07,"West Nile virus isolate IL070816CoEC polyprotein gene, partial cds"
ADE43867,525,E,Culex,USA,,2007-08-22,2010-04-07,"West Nile virus isolate IL070822CoALG2 polyprotein gene, partial cds"
ADE43868,525,E,Culex,USA,,2007-08-22,2010-04-07,"West Nile virus isolate IL070822CoALG1 polyprotein gene, partial cds"
ADE43869,525,E,Culex,USA,,2007-08-24,2010-04-07,"West Nile virus isolate IL070824CoWWG2 polyprotein gene, partial cds"
ADE43870,525,E,Culex,USA,,2007-08-29,2010-04-07,"West Nile virus isolate IL070829CoIH1 polyprotein gene, partial cds"
ADE43871,525,E,Culex,USA,,2007-08-29,2010-04-07,"West Nile virus isolate IL070829CoDA polyprotein gene, partial cds"
ADE43872,525,E,Culex pipiens,USA,,2007-08-29,2010-04-07,"West Nile virus isolate IL070829CoIHa polyprotein gene, partial cds"
ADE43873,525,E,Culex pipiens,USA,,2007-08-29,2010-04-07,"West Nile virus isolate IL070829CoIHb polyprotein gene, partial cds"
ADE43874,525,E,Culex,USA,,2007-09-05,2010-04-07,"West Nile virus isolate IL070905CoRN polyprotein gene, partial cds"
ADE43875,525,E,Culex pipiens,USA,,2007-09-05,2010-04-07,"West Nile virus isolate IL070905CoRNL2 polyprotein gene, partial cds"
ADE43876,525,E,Culex pipiens,USA,,2007-09-05,2010-04-07,"West Nile virus isolate IL070905CoRSL2 polyprotein gene, partial cds"
ADE43877,525,E,Culex,USA,,2007-09-11,2010-04-07,"West Nile virus isolate IL070911CoHAL2 polyprotein gene, partial cds"
ADR30044,501,E,Homo sapiens,Italy,,2009,2011-12-01,"West Nile virus isolate NAL-09 envelope protein gene, partial cds"
ADR30045,501,E,Homo sapiens,Italy,,2009,2011-12-01,"West Nile virus isolate TOS-09 envelope protein gene, partial cds"
ADR30046,501,E,Homo sapiens,Italy,,2009,2011-12-01,"West Nile virus isolate BAL-09 envelope protein gene, partial cds"
ADR30047,501,E,Homo sapiens,Italy,,2009,2011-12-01,"West Nile virus isolate CHI-09 envelope protein gene, partial cds"
ADR30048,501,E,Homo sapiens,Italy,,2008,2011-12-01,"West Nile virus isolate MAN-08 envelope protein gene, partial cds"
ADR30049,501,E,Homo sapiens,Italy,,2009,2011-12-01,"West Nile virus isolate FAN-09 envelope protein gene, partial cds"
AET05738,767,E,Culex quinquefasciatus,USA,,2009-07-07,2011-11-09,"West Nile virus isolate LA5649 polyprotein gene, partial cds"
ABH06911,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-05-20,2006-08-08,"West Nile virus strain 04000591 E protein gene, partial cds"
ABH06912,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-05-20,2006-08-08,"West Nile virus strain 04000630 E protein gene, partial cds"
ABH06913,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-06-04,2006-08-08,"West Nile virus strain 04000729 E protein gene, partial cds"
ABH06914,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-07-14,2006-08-08,"West Nile virus strain 04001397 E protein gene, partial cds"
ABH06915,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-07-19,2006-08-08,"West Nile virus strain 04001462 E protein gene, partial cds"
ABH06916,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-06-18,2006-08-08,"West Nile virus strain 04000920 E protein gene, partial cds"
ABH06917,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-07-14,2006-08-08,"West Nile virus strain 04001515 E protein gene, partial cds"
ABH06918,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-07-24,2006-08-08,"West Nile virus strain 04001812 E protein gene, partial cds"
ABH06919,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-07-26,2006-08-08,"West Nile virus strain 04001893 E protein gene, partial cds"
ABH06920,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-07-28,2006-08-08,"West Nile virus strain 04001923 E protein gene, partial cds"
ABH06921,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-07-29,2006-08-08,"West Nile virus strain 04001932 E protein gene, partial cds"
ABH06922,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-08-12,2006-08-08,"West Nile virus strain 04002395 E protein gene, partial cds"
ABH06923,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-08-20,2006-08-08,"West Nile virus strain 04002509 E protein gene, partial cds"
ABH06924,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-08-25,2006-08-08,"West Nile virus strain 04002534 E protein gene, partial cds"
ABH06925,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-09-15,2006-08-08,"West Nile virus strain 04002702 E protein gene, partial cds"
ABH06926,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-09-20,2006-08-08,"West Nile virus strain 04002772 E protein gene, partial cds"
ABH06927,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-09-19,2006-08-08,"West Nile virus strain 04002793 E protein gene, partial cds"
ABH06928,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-09-29,2006-08-08,"West Nile virus strain 04002848 E protein gene, partial cds"
ABH06929,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-09-15,2006-08-08,"West Nile virus strain 04002903 E protein gene, partial cds"
ABH06930,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2004-05-11,2006-08-08,"West Nile virus strain 04000525 E protein gene, partial cds"
ABH06931,501,E,Cyanocitta cristata,USA,"kidney,abdominal cavity",2005-07-27,2006-08-08,"West Nile virus strain 05001729 E protein gene, partial cds"
ABH06932,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-02-10,2006-08-08,"West Nile virus strain 05000918 E protein gene, partial cds"
ABH06933,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-08-16,2006-08-08,"West Nile virus strain 05001900 E protein gene, partial cds"
ABH06934,501,E,Mimus polyglottos,USA,"kidney,abdominal cavity",2005-08-02,2006-08-08,"West Nile virus strain 05001782 E protein gene, partial cds"
ABH06935,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-08-16,2006-08-08,"West Nile virus strain 05001902 E protein gene, partial cds"
ABH06936,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-08-18,2006-08-08,"West Nile virus strain 05001938 E protein gene, partial cds"
ABH06937,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-08-18,2006-08-08,"West Nile virus strain 05001949 E protein gene, partial cds"
ABH06938,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-08-22,2006-08-08,"West Nile virus strain 05001962 E protein gene, partial cds"
ABH06939,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-08-23,2006-08-08,"West Nile virus strain 05001967 E protein gene, partial cds"
ABH06940,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-08-22,2006-08-08,"West Nile virus strain 05001970 E protein gene, partial cds"
ABH06941,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-08-25,2006-08-08,"West Nile virus strain 05002031 E protein gene, partial cds"
ABH06942,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-09-03,2006-08-08,"West Nile virus strain 05002079 E protein gene, partial cds"
ABH06943,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-09-06,2006-08-08,"West Nile virus strain 05002170 E protein gene, partial cds"
ABH06944,501,E,Cyanocitta cristata,USA,"kidney,abdominal cavity",2005-08-28,2006-08-08,"West Nile virus strain 05002118 E protein gene, partial cds"
ABH06945,501,E,Cyanocitta cristata,USA,"kidney,abdominal cavity",2005-09-13,2006-08-08,"West Nile virus strain 05002232 E protein gene, partial cds"
ABH06946,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-09-07,2006-08-08,"West Nile virus strain 05002274 E protein gene, partial cds"
ABH06947,501,E,Passer domesticus,USA,"kidney,abdominal cavity",2005-09-11,2006-08-08,"West Nile virus strain 05002374 E protein gene, partial cds"
ABH06948,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-10-03,2006-08-08,"West Nile virus strain 05002412 E protein gene, partial cds"
ABH06949,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-10-11,2006-08-08,"West Nile virus strain 05002553 E protein gene, partial cds"
ABH06950,501,E,Corvus brachyrhynchos,USA,"kidney,abdominal cavity",2005-10-19,2006-08-08,"West Nile virus strain 05002688 E protein gene, partial cds"
AAD31720,501,E,Culex univittatus,Kenya,pooled insects,,1999-05-23,"West Nile virus envelope glycoprotein (E) gene, partial cds"
AAK62756,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 3000017 envelope glycoprotein (env) mRNA, partial cds"
AAK62757,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 3000365 envelope glycoprotein (env) mRNA, partial cds"
AAK62758,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 3000548 envelope glycoprotein (env) mRNA, partial cds"
AAK62759,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 3000271 envelope glycoprotein (env) mRNA, partial cds"
AAK62760,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 3000622 envelope glycoprotein (env) mRNA, partial cds"
AAK62761,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 3000352 envelope glycoprotein (env) mRNA, partial cds"
AAK62762,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 00-2741 envelope glycoprotein (env) mRNA, partial cds"
AAK62763,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 3000259 envelope glycoprotein (env) mRNA, partial cds"
AAK62764,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 00-824 envelope glycoprotein (env) mRNA, partial cds"
AAK62765,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 00-3356 envelope glycoprotein (env) mRNA, partial cds"
AAK62766,501,E,Unknown,Unknown,,,2001-06-16,"West Nile virus strain 00-3282 envelope glycoprotein (env) mRNA, partial cds"
AAM70028,501,E,Unknown,Unknown,,,2002-07-01,"West Nile virus strain H-442 envelope protein (E) gene, partial cds"
AAR17542,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 01000431 envelope glycoprotein gene, partial cds"
AAR17543,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 01000658 envelope glycoprotein gene, partial cds"
AAR17544,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 01001398 envelope glycoprotein gene, partial cds"
AAR17545,501,E,Cyanocitta cristata,Unknown,,,2004-11-24,"West Nile virus strain 01001399 envelope glycoprotein gene, partial cds"
AAR17546,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 01001779 envelope glycoprotein gene, partial cds"
AAR17547,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 01002053 envelope glycoprotein gene, partial cds"
AAR17548,501,E,Passer domesticus,Unknown,,,2004-11-24,"West Nile virus strain 01002363 envelope glycoprotein gene, partial cds"
AAR17549,501,E,Cyanocitta cristata,Unknown,,,2004-11-24,"West Nile virus strain 01002394 envelope glycoprotein gene, partial cds"
AAR17550,501,E,Culex pipiens,Unknown,,,2004-11-24,"West Nile virus strain 33010257 envelope glycoprotein gene, partial cds"
AAR17551,501,E,Culex pipiens,Unknown,,,2004-11-24,"West Nile virus strain 32010157 envelope glycoprotein gene, partial cds"
AAR17552,501,E,Culex pipiens,Unknown,,,2004-11-24,"West Nile virus strain NYC01006 envelope glycoprotein gene, partial cds"
AAR17553,501,E,Culex pipiens,Unknown,,,2004-11-24,"West Nile virus strain NYC01038 envelope glycoprotein gene, partial cds"
AAR17554,501,E,Culex pipiens,Unknown,,,2004-11-24,"West Nile virus strain NYC01035 envelope glycoprotein gene, partial cds"
AAR17555,501,E,Corvus brachyrhynchos,Unknown,,,2004-11-24,"West Nile virus strain 02003555 envelope glycoprotein gene, partial cds"
